x1	x2	x3	x4	x5	y
0.87265134	0.09698182	0.9693445	0.49177462	0.030912697	-1.208979
0.42595094	0.26120967	0.7741124	0.56323856	0.7964365	0.3847532
0.79677534	0.025830507	0.319139	0.08315158	0.34869003	0.4856664
0.8385495	0.9454124	0.08628172	0.3348062	0.63125074	1.1058488
0.09443647	0.5118158	0.09408635	0.9914874	0.98775214	1.8214339
0.87082267	0.9155103	0.90536356	0.591459	0.7914182	-0.042817246
0.4110217	0.2556665	0.9919345	0.5031532	0.90933776	0.64924085
0.50814635	0.72130257	0.28436875	0.23460668	0.7714798	0.9739425
0.41673315	0.5454335	0.275773	0.8601832	0.4511044	0.748407
0.8091324	0.6530686	0.37070405	0.43429857	0.3253532	-0.06750722
0.6568356	0.3267926	0.79054546	0.6332522	0.16759938	0.59923214
0.5684386	0.7195102	0.32227916	0.43913108	0.1257028	-0.17564484
0.5062359	0.95998424	0.483891	0.11304873	0.55646724	0.8847815
0.14424837	0.7912816	0.9619506	0.577503	0.9317961	-0.38126266
0.63382626	0.64567065	0.152816	0.31986636	0.23386806	-1.2137758
0.5065981	0.80120885	0.23096478	0.17489952	0.90197754	0.9640622
0.94725055	0.66434854	0.8284569	0.26839334	0.10330063	1.2544689
0.41132706	0.0046115518	0.6991218	0.35030198	0.28646916	-0.5472322
0.14247757	0.29134423	0.80529296	0.5073617	0.94732666	0.12291171
0.2818604	0.49581212	0.8213409	0.80184835	0.5973837	0.37679693
0.7993473	0.31855363	0.2591853	0.3273757	0.8903327	-1.25632
0.63055813	0.95202976	0.41664279	0.72937685	0.85304016	0.13686202
0.7226769	0.36629516	0.45668936	0.08925575	0.84540427	-0.05340892
0.5562724	0.44997662	0.6349721	0.08341169	0.020399451	1.1553344
0.641952	0.07191068	0.5349977	0.13953096	0.9401762	0.58603114
0.47040468	0.5170419	0.18213522	0.6731286	0.13163215	0.6656298
0.54544574	0.71090764	0.71699756	0.1475172	0.09113079	0.48719996
0.66566354	0.76107186	0.95140576	0.83212054	0.9620495	-0.014950061
0.2579304	0.2984445	0.074218154	0.6289405	0.9393019	1.012521
0.034425676	0.08406478	0.6972615	0.24704134	0.6571016	-0.371638
0.17224711	0.6363019	0.15817815	0.26215827	0.3535878	-0.085923225
0.5145497	0.51547563	0.009363055	0.61398363	0.7955614	0.2747388
0.6461901	0.84018064	0.58622205	0.21599424	0.27123594	0.61836255
0.39697516	0.8430454	0.96689373	0.4230178	0.83210623	0.032216765
0.6027217	0.6126526	0.3626358	0.34061736	0.46055883	0.44565442
0.47043848	0.7446016	0.12551999	0.90966344	0.34184957	1.0398414
0.87452805	0.16637403	0.1259802	0.46550828	0.5588297	-0.5027219
0.016251087	0.4972101	0.8244167	0.861088	0.4050483	-1.0032197
0.3107847	0.08411151	0.35825843	0.99360764	0.44183838	-0.46913525
0.2783636	0.8282031	0.12226409	0.9943159	0.1557309	-1.2589217
0.2917927	0.21125007	0.82443726	0.16631573	0.5152332	0.5650058
0.667869	0.21045834	0.7176402	0.85286874	0.006243229	-0.1089867
0.7967032	0.68280727	0.58657473	0.7495642	0.9812686	-0.7866693
0.78363466	0.100390434	0.9269722	0.24574459	0.3551215	0.350457
0.033103228	0.10050368	0.892066	0.5684827	0.68529487	-0.47269917
0.7163691	0.4266088	0.10767031	0.8383216	0.5275198	-0.66390777
0.23935688	0.2243743	0.8621922	0.4430297	0.3994944	1.0851393
0.045451045	0.7241949	0.14309818	0.54541993	0.66675055	0.87429345
0.8073033	0.5390667	0.94389766	0.9357027	0.6177794	0.3095407
0.47549677	0.01665312	0.3570115	0.4423071	0.83834034	-1.3746867
0.42030245	0.45861804	0.50647926	0.28882343	0.6019035	0.19180554
0.70090514	0.26846725	0.5727817	0.021656811	0.15321171	1.6287283
0.60116476	0.08435333	0.15913224	0.0923233	0.63002914	-0.54004675
0.073803365	0.083827496	0.19761276	0.19215369	0.04576969	-1.6803488
0.55727655	0.8161451	0.19878256	0.49560463	0.527958	0.6877064
0.7047434	0.7549901	0.37347275	0.5117872	0.8200241	-0.83150053
0.74369675	0.34749633	0.973656	0.99436104	0.36511707	0.5663621
0.7590658	0.96709794	0.1438415	0.30295014	0.36643076	-0.52109635
0.90641636	0.4464224	0.59515053	0.45510828	0.38977444	0.13465537
0.046167195	0.74254686	0.20277548	0.36486793	0.066771686	-0.6372771
0.49476266	0.10805112	0.40493768	0.20320618	0.43011516	-0.95409507
0.3514893	0.8896521	0.36681885	0.30755836	0.66089743	-1.0768048
0.66790634	0.893219	0.507851	0.4593141	0.7522463	-0.06688401
0.045791388	0.3159967	0.4851823	0.13698572	0.7335413	-0.6612955
0.10314363	0.39358038	0.47632295	0.5789336	0.14353704	-0.84510386
0.1621089	0.21333033	0.037102282	0.5626767	0.8065765	0.40448356
0.77414507	0.9637215	0.35588467	0.985583	0.32315928	-1.3813192
0.30496025	0.276563	0.48941588	0.5383064	0.06828177	0.7639488
0.7301135	0.92150897	0.32230163	0.5131007	0.12000275	-1.7004265
0.40438884	0.952608	0.09384048	0.70865494	0.640363	-0.29516327
0.41205436	0.87070894	0.7083502	0.66157794	0.43895453	0.041924074
0.8016027	0.8410267	0.93909127	0.32992816	0.19155997	1.2014138
0.7044031	0.766168	0.8400097	0.5695296	0.96327215	0.5252383
0.51818305	0.87088114	0.89747185	0.40843654	0.3342772	-0.77851737
0.9765402	0.95334196	0.60704154	0.5078812	0.8316757	0.5900461
0.26897693	0.50621104	0.6988496	0.3399955	0.35662973	0.37399828
0.10480082	0.73268014	0.8899795	0.09426659	0.8492539	-0.52805686
0.9400718	0.8974624	0.7319091	0.6381075	0.47433472	-0.33395877
0.21981794	0.39462018	0.889421	0.7260356	0.32609475	0.58830804
0.25655693	0.30582505	0.4539672	0.27476805	0.5736023	0.011125747
0.10713041	0.8756026	0.096012115	0.8909372	0.48146594	0.7739834
0.28619957	0.32030487	0.19052148	0.5311682	0.88359433	0.47568995
0.042028487	0.41651	0.04444146	0.021449268	0.9679423	-0.3746497
0.51778984	0.512097	0.38138026	0.05871886	0.79217523	1.7727865
0.46361905	0.5246617	0.1685279	0.2699616	0.038339853	0.16824518
0.43940485	0.9858869	0.41486883	0.31316638	0.92761517	0.11811301
0.7499235	0.21550441	0.776579	0.68799895	0.93484473	0.44440195
0.97451377	0.9307354	0.72718686	0.27100676	0.21381223	0.6624231
0.373684	0.029895067	0.5089998	0.9585438	0.5589038	-0.8079582
0.4608783	0.17142344	0.19404155	0.07326281	0.36329216	-0.6153023
0.7906426	0.9285807	0.550863	0.8927032	0.1590519	-1.7319024
0.043728054	0.8634936	0.6045867	0.21633935	0.110495985	-1.1567531
0.5804558	0.3496126	0.027234197	0.62351644	0.18521851	0.14826198
0.5524136	0.41087162	0.24133748	0.9397103	0.96209043	1.4777663
0.9627381	0.24480271	0.79453224	0.104551375	0.8544412	-1.1419961
0.8283549	0.44798213	0.023082972	0.38210726	0.3139431	0.56833696
0.67955416	0.14834309	0.61699885	0.79824114	0.7686087	0.74852943
0.8754598	0.6524602	0.1262008	0.23335063	0.891508	0.726993
0.22462595	0.68292624	0.34021813	0.91897833	0.016190588	-0.9786321
0.7883721	0.35179853	0.43987024	0.66032296	0.45229387	0.46592182
0.45654416	0.054942966	0.26766282	0.0076389313	0.88165873	-1.9410638
0.84336334	0.7867554	0.9933921	0.4277138	0.6723737	1.3112365
0.268521	0.79143655	0.12561303	0.40615743	0.8761545	-0.6176457
0.122134686	0.15157658	0.5067167	0.6871167	0.29998487	-0.56128454
0.662751	0.057099342	0.59776133	0.86806387	0.40932053	0.030149769
0.77422273	0.19829518	0.4031989	0.5937251	0.90697604	-0.5029634
0.92297196	0.036726415	0.70177156	0.66468084	0.23088998	-1.9640683
0.52548325	0.9353512	0.2041598	0.9411581	0.26502413	1.0718064
0.8810936	0.7891248	0.9340572	0.0123028755	0.842158	1.7510992
0.85359985	0.36078292	0.81324863	0.12388611	0.3483252	0.4116706
0.39013296	0.7856021	0.77280647	0.015094161	0.22076076	-0.7435852
0.18865567	0.86301106	0.8760664	0.170142	0.8953192	-0.20635608
0.7899149	0.69438666	0.86130005	0.6533619	0.11240071	1.0443662
0.26696056	0.8564538	0.078683555	0.114627	0.025244057	0.08032919
0.72133285	0.51152086	0.9036515	0.21760964	0.36181915	2.770658
0.9896364	0.91224366	0.51267755	0.8523975	0.04503882	-0.16440675
0.5792972	0.20317179	0.03691846	0.4198442	0.6495287	-0.23906289
0.7732671	0.16447401	0.58795637	0.6603725	0.012645483	0.35538465
0.5231293	0.3445446	0.18468243	0.19149041	0.02856487	0.27474254
0.37386173	0.5093358	0.31482804	0.92147	0.51204294	0.215982
0.67934245	0.5068111	0.71827626	0.96419674	0.06286812	0.64616483
0.58631617	0.8406647	0.16520673	0.31195778	0.55792946	0.4226268
0.96585006	0.8893449	0.24774104	0.56740284	0.039296865	0.25813478
0.1764096	0.6939544	0.67960465	0.5001737	0.42937797	-0.14778076
0.65527725	0.026872337	0.21556252	0.9535386	0.060548782	0.26743436
0.593104	0.2917186	0.7357991	0.3340674	0.9456793	1.4368961
0.885925	0.35557097	0.6845441	0.32666278	0.71326154	-0.6646496
0.015947461	0.8017108	0.39276838	0.8107263	0.9854832	0.57786775
0.77473104	0.9710178	0.55929786	0.9949494	0.51067424	-1.315795
0.55302215	0.57875013	0.18048024	0.03546697	0.25044936	0.043044686
0.62755805	0.091552496	0.080420375	0.62149364	0.96156406	0.20701158
0.5484805	0.36114496	0.041065395	0.33652234	0.30630076	-0.16479701
0.99441445	0.36939675	0.48340207	0.45471984	0.62431854	-1.6241888
0.1122877	0.48889142	0.8273286	0.6533949	0.42124164	-0.21442227
0.28168482	0.83329535	0.33280283	0.6474618	0.99233025	-0.19374183
0.0927273	0.7090583	0.37806588	0.062313795	0.36097658	-1.3824601
0.17704117	0.15162843	0.3348235	0.68335634	0.08683276	-0.3430987
0.8758461	0.049319744	0.7950205	0.6437391	0.8175564	-0.6833122
0.4348716	0.7843026	0.64752936	0.5869208	0.97463137	-0.19048743
0.0020744205	0.6500183	0.8296988	0.22506577	0.5425909	-0.69452375
0.024959564	0.26428896	0.14358664	0.4107688	0.35228825	-1.474419
0.588046	0.9797677	0.99258286	0.517767	0.2227205	-0.15593593
0.05243659	0.055120528	0.4352839	0.14620697	0.36918885	-1.2061814
0.9828129	0.61832064	0.3345558	0.47288442	0.4707871	0.17636684
0.8283222	0.3122242	0.6832558	0.20073271	0.13042575	1.1445489
0.6254117	0.9937908	0.5520531	0.23763317	0.59996516	0.8189087
0.17383641	0.97489035	0.033957362	0.21545416	0.6831464	-0.8763025
0.76582617	0.48671025	0.21785694	0.6451222	0.26818937	-0.18155076
0.69143504	0.34258044	0.91107935	0.16315204	0.10714167	1.9896145
0.54377544	0.8598638	0.6196355	0.75598073	0.3998605	0.37471652
0.75462294	0.45613843	0.42788565	0.11546707	0.34770954	0.8941727
0.14235634	0.90127623	0.33339006	0.54170305	0.6525662	-0.37842202
0.39185572	0.034646988	0.79102033	0.5698079	0.41146284	0.22325642
0.63433987	0.8900445	0.7978352	0.48774713	0.46733814	0.010912314
0.69797933	0.94069105	0.1160568	0.4696002	0.34220284	-0.8181142
0.46359164	0.52287763	0.49969006	0.4310519	0.4245327	0.51633006
0.9293252	0.59086007	0.077647686	0.45699924	0.5555783	0.6480316
0.72933626	0.6306463	0.2786581	0.46497887	0.4947921	-1.2054536
0.91538346	0.8751031	0.39916283	0.9424407	0.6657925	0.2409766
0.22728974	0.45069325	0.48566896	0.9859641	0.23563087	-0.3822993
0.5663492	0.48441362	0.933552	0.58247566	0.4866025	-0.20074682
0.80208814	0.1704542	0.86969817	0.67247885	0.41216838	0.045062862
0.055231035	0.94078475	0.7304163	0.10738367	0.12370753	-0.7648256
0.030012429	0.45743316	0.46133363	0.6839354	0.5350902	-0.44948667
0.74236417	0.030405939	0.14714485	0.32146633	0.4457118	0.70168746
0.78680694	0.6422008	0.53906935	0.8589825	0.6340291	-0.70167214
0.13526064	0.41387755	0.098418176	0.03851676	0.69620824	-0.06718572
0.4674784	0.24250722	0.09292799	0.8049967	0.42444956	-0.001760589
0.68948	0.6830075	0.6153869	0.95703864	0.9172043	-0.4496555
0.33563197	0.6297147	0.24717027	0.6125713	0.30167764	-0.016557828
0.5509326	0.6613715	0.13167924	0.49102104	0.40806788	-0.07424806
0.86184263	0.8253264	0.8630177	0.27283108	0.93563676	1.4569215
0.3941068	0.57110053	0.29323298	0.22189051	0.05996853	0.7780276
0.37089264	0.730245	0.12553841	0.5180465	0.5345991	-0.20843767
0.82086444	0.32252085	0.38426828	0.26611423	0.8621841	-1.3384992
0.9127353	0.66447276	0.72925544	0.31685543	0.5996594	0.22300416
0.2010482	0.9765985	0.7715835	0.22935116	0.7821201	-0.5479274
0.63848865	0.46387613	0.41169596	0.10247707	0.8196411	1.6173931
0.35099226	0.6440549	0.8225088	0.95612246	0.76295906	0.12770066
0.48932874	0.3117085	0.69529635	0.19646639	0.016242027	0.41727087
0.34096223	0.08217466	0.2637987	0.14918458	0.6277764	-1.6754161
0.052174628	0.24128348	0.9273877	0.586301	0.3457598	-0.19840176
0.03925246	0.3129434	0.04803455	0.43915367	0.8635203	0.29765096
0.7115104	0.65785676	0.5737217	0.054166377	0.114527345	1.0924449
0.6844404	0.01014632	0.44005567	0.89456964	0.6547435	0.3993365
0.82436943	0.95968324	0.10120773	0.6534496	0.30529213	-0.3818545
0.35241127	0.062425077	0.95158786	0.46788096	0.1469351	0.80408674
0.71314037	0.006198406	0.0077145696	0.36138403	0.9681695	-0.112086326
0.45471936	0.7485773	0.33529824	0.6526585	0.7477853	0.8466401
0.23586494	0.39345425	0.29006976	0.65856004	0.59599453	0.068366885
0.31113255	0.31453276	0.59246445	0.36870265	0.7749641	-0.040658716
0.5147769	0.76089555	0.12940997	0.14643556	0.74737215	0.6541623
0.8299418	0.7985782	0.5015278	0.8614335	0.39914423	-0.9950378
0.079901814	0.14344823	0.81567293	0.17403042	0.49662983	-0.23076339
0.7195785	0.34579188	0.83432144	0.64676905	0.58129036	1.058776
0.5788316	0.29810536	0.5921499	0.22399688	0.34452236	1.2420374
0.8788474	0.4656549	0.8500504	0.39743787	0.75651085	-0.13088644
0.45354223	0.78481704	0.6248875	0.26601934	0.76295227	-0.057379834
0.06296402	0.726858	0.04723221	0.60227495	0.22948998	0.71712637
0.5162446	0.013030827	0.51682097	0.34459472	0.45495093	-1.2676435
0.26286167	0.54161394	0.4814273	0.061499774	0.9988494	0.21746612
0.7579105	0.30346364	0.8566636	0.33111918	0.8793938	0.4557415
0.299702	0.1963569	0.7989113	0.95084214	0.8391915	-0.5085712
0.72297007	0.79198056	0.16730219	0.6420427	0.086887	-1.556137
0.07184625	0.3081646	0.107539594	0.8301961	0.45833468	0.41948655
0.63840204	0.09066981	0.51611733	0.23645979	0.2937016	0.4182439
0.07418895	0.53788644	0.6212015	0.29964322	0.88700783	-0.70984566
0.4718383	0.2461673	0.41176754	0.61379	0.08151096	0.31527144
0.9689953	0.70233667	0.29541302	0.33612722	0.91094756	0.6154439
0.98458755	0.08199024	0.3691095	0.8745439	0.23383111	-1.6887994
0.04199791	0.32848346	0.4674132	0.6260399	0.67193335	-0.31356496
0.40064627	0.09151417	0.7334879	0.9570641	0.7238548	-0.4898541
0.45906264	0.761169	0.54409844	0.7997801	0.24424696	0.80865467
0.026415288	0.55797225	0.412072	0.82947224	0.3975578	-0.42995644
0.35929745	0.12022716	0.4731236	0.27662194	0.2697618	-0.20601328
0.09736526	0.40854037	0.9240846	0.06791699	0.40512735	0.16784856
0.13415301	0.92248815	0.77670705	0.21835452	0.45979363	-0.41330513
0.15830708	0.65756446	0.433883	0.90896744	0.2964161	-0.5814798
0.72171557	0.10788	0.3608209	0.79316884	0.88664466	0.4456641
0.85219806	0.44928128	0.34232205	0.20266247	0.99607956	-1.1568514
0.8973652	0.9917345	0.11364281	0.9187268	0.23552424	-0.18450536
0.18290597	0.6802138	0.23916596	0.99343204	0.797441	0.6495337
0.81712604	0.76459575	0.0846048	0.8047917	0.95502055	0.46550006
0.54932564	0.08552647	0.9288504	0.22518724	0.73823524	0.28345186
0.5804603	0.8478549	0.48359758	0.43593866	0.056387484	0.24192706
0.09676278	0.556944	0.30493635	0.32819277	0.9148124	0.1675788
0.41458338	0.53632927	0.27979136	0.94512933	0.5182958	0.7928351
0.53420156	0.6102522	0.26648188	0.55243003	0.59880084	0.94891447
0.20061594	0.2837779	0.0029720068	0.5613989	0.4213425	0.44214687
0.3208797	0.8273256	0.035963356	0.18981147	0.8796774	-0.7594609
0.5964004	0.09254438	0.8905345	0.30837893	0.22562903	0.2394504
0.8167017	0.60173815	0.8849337	0.53373235	0.4120282	1.8965323
0.39500898	0.8109102	0.8503768	0.70623285	0.7097079	0.28905433
0.71012944	0.29808038	0.39505762	0.50531936	0.1878053	1.2484486
0.99225074	0.89088863	0.19833791	0.7939136	0.42382902	1.0608172
0.85544366	0.26489812	0.98460215	0.38019592	0.8567202	-0.31496122
0.91513324	0.52844083	0.47473633	0.41917378	0.013562977	0.8616419
0.5799111	0.595942	0.26837695	0.6440949	0.861025	1.0448959
0.024537563	0.9049308	0.5550636	0.72107244	0.6317306	-0.33879602
0.9221604	0.8702725	0.74813414	0.40423447	0.35986602	0.36520365
0.076122165	0.0603863	0.014705539	0.9505819	0.0038399696	0.04631179
0.86369056	0.024901927	0.9613569	0.6514787	0.61510503	-0.56587565
0.3792801	0.42986262	0.940474	0.5051175	0.51994395	0.35235235
0.6267758	0.8810441	0.29241347	0.73392904	0.46977127	0.14108297
0.26864696	0.70177406	0.66004556	0.25895882	0.11028963	-0.037236955
0.12405783	0.16271818	0.9695317	0.8488398	0.08970386	0.41720673
0.9055091	0.4197244	0.5085825	0.7914221	0.9085075	-1.2897556
0.5100152	0.55715305	0.5673096	0.021551907	0.49951547	1.6828542
0.046480536	0.87061894	0.10631406	0.6131261	0.90566534	0.90003055
0.90426224	0.03406948	0.36671674	0.7872762	0.111775756	-1.3920351
0.49530482	0.30757236	0.5347982	0.7044512	0.62257534	0.77740717
0.6740168	0.3872733	0.10846895	0.7985003	0.9146733	-0.44340512
0.8803058	0.01140511	0.31976128	0.16990352	0.17645407	0.15428022
0.024263084	0.6692046	0.5230419	0.50847083	0.08839089	-1.0115435
0.7259332	0.53420895	0.57015496	0.46861732	0.41390842	0.97211206
0.6971604	0.6474321	0.4095925	0.90012735	0.8371802	-0.70937425
0.6216912	0.7220802	0.3294115	0.3484409	0.32938576	-0.5266764
0.7089223	0.6531109	0.055746496	0.4379567	0.8441699	-0.45280987
0.93267626	0.65958506	0.50003743	0.23264301	0.22206014	0.45465365
0.4599076	0.4522308	0.19618666	0.99814385	0.7322675	1.0785705
0.77446944	0.13147366	0.598144	0.7899493	0.7224036	0.036942303
0.9440984	0.4182669	0.1519016	0.26682281	0.018028915	0.10571581
0.9198494	0.33318657	0.7616735	0.7450267	0.5555298	-0.56107277
0.5346725	0.116236806	0.52737725	0.46963966	0.57578903	-0.34877136
0.6759498	0.59667784	0.87495613	0.4455734	0.91267186	1.3762058
0.15767807	0.0911116	0.5877025	0.8382339	0.86893237	-1.320359
0.82469815	0.9222854	0.6012166	0.25016326	0.25171596	-0.5089808
0.6684095	0.63592803	0.6689537	0.38781232	0.3914727	1.0922374
0.6269162	0.62178016	0.41502595	0.35118002	0.7390241	1.002818
0.4484418	0.6478258	0.08879346	0.8401632	0.22029126	0.74628067
0.15249652	0.5606501	0.548899	0.5108357	0.03289205	-0.7454793
0.33804214	0.92768353	0.74342847	0.6721672	0.9251809	0.8865687
0.44039607	0.03162402	0.38396186	0.18847227	0.5130133	-1.8163348
0.7775206	0.9965036	0.5705415	0.65571254	0.57761174	-1.1421202
0.87823915	0.6033461	0.6220046	0.19190025	0.5056128	0.41953322
0.031330705	0.70073056	0.5686787	0.8147022	0.29419374	-0.61852413
0.83478254	0.5616403	0.68737006	0.5464281	0.69175196	0.31931275
0.88488644	0.96261436	0.18684769	0.021344364	0.20057434	0.22547384
0.65515554	0.04608655	0.5105055	0.8541187	0.6894438	0.6476744
0.56155294	0.99020016	0.24470627	0.98626465	0.18327516	0.8574561
0.08440852	0.8448517	0.1414522	0.019334376	0.91742855	-0.97711605
0.40472376	0.5426333	0.89616287	0.1828016	0.5498308	-0.4730035
0.54350954	0.32843602	0.70916516	0.8142342	0.9479624	0.96276027
0.21241581	0.48454618	0.16835153	0.7047923	0.37775815	0.060918033
0.7714831	0.109511495	0.92842084	0.27978295	0.9499822	0.48561063
0.8237964	0.63343966	0.6086487	0.941666	0.2254799	0.36961097
0.70623493	0.32405663	0.94059336	0.24413067	0.09488839	1.8071207
0.62947226	0.19247007	0.68214166	0.3494308	0.53287673	0.9015482
0.7722709	0.2341044	0.22913414	0.48859072	0.50814396	-0.04835862
0.73159635	0.64356166	0.072740674	0.9458032	0.0452919	-0.7742277
0.018418312	0.97743756	0.0029096007	0.66136664	0.6045321	0.62342125
0.7796346	0.948032	0.6539139	0.6786559	0.8710721	-0.5353173
0.34251738	0.8102155	0.24424386	0.040524125	0.07495946	0.47313005
0.2844693	0.58380157	0.91289806	0.08382076	0.37914246	-0.10411583
0.3252167	0.90229416	0.76170564	0.3589648	0.4279673	-0.25677
0.19844824	0.17201722	0.37921512	0.493003	0.7376497	-0.7497522
0.75424486	0.4620325	0.2020185	0.07820308	0.94803077	-0.5536241
0.5146955	0.66802925	0.083524704	0.714546	0.54284537	0.73395807
0.6602771	0.13712037	0.6450498	0.921725	0.2793038	-0.1358307
0.122882485	0.61968297	0.62948954	0.03608632	0.9743401	-0.78384596
0.9870303	0.93921393	0.8883947	0.6009511	0.29037464	-0.44349837
0.7518115	0.884071	0.38200784	0.63123864	0.20842248	-1.9640439
0.23311311	0.03809768	0.34661758	0.36177075	0.3196512	-0.49330118
0.53152764	0.13756162	0.0119223595	0.5612286	0.49303788	-0.5490292
0.92098504	0.3353861	0.7739656	0.9125255	0.34647948	-0.11377112
0.95446163	0.80210686	0.036420584	0.36319524	0.81758755	1.4870825
0.8415037	0.6378215	0.39794886	0.93901944	0.4095664	-0.19098711
0.26994312	0.5174844	0.6902175	0.7334741	0.2823344	0.059120335
0.44709277	0.48793423	0.55122536	0.2290054	0.2585255	0.59732497
0.8977747	0.3084736	0.969519	0.92078197	0.6433744	-0.25155526
0.15693694	0.73291254	0.9880458	0.9088608	0.22420335	0.082070455
0.9066877	0.28771156	0.70291054	0.8315293	0.12877166	-0.30917424
0.9373313	0.87961787	0.8017363	0.12123442	0.9362265	0.92919207
0.0029861927	0.24936652	0.27060694	0.81667674	0.2116934	-0.26405475
0.29172915	0.19720525	0.4828496	0.7429194	0.00043588877	0.4251719
0.6964691	0.3246358	0.94927454	0.17340142	0.28354704	1.7524846
