x1	x2	x3	x4	x5	y
0.91768414	0.53331536	0.7039894	0.3758567	0.34571278	-0.9522062
0.47504753	0.10826683	0.71329427	0.98545223	0.23169875	-1.4977841
0.6416478	0.7326038	0.06839013	0.65644234	0.26577836	-0.4353977
0.95025504	0.5094891	0.52709424	0.04043913	0.25438607	0.33579206
0.74144214	0.5375712	0.37291723	0.70454663	0.062318683	0.2720672
0.17115974	0.9245171	0.107987404	0.9361809	0.92653286	-1.5556995
0.41041923	0.17966187	0.5353692	0.61584735	0.3173011	-0.6571766
0.8728065	0.43491018	0.2080825	0.1604824	0.04984671	0.032345522
0.13889712	0.74120384	0.13846046	0.8278364	0.53350294	-2.2167902
0.6683082	0.44026864	0.9999032	0.16090542	0.24367666	0.42609075
0.7566528	0.9520445	0.076796055	0.5358987	0.81631005	-0.43926197
0.27482092	0.8530828	0.34687614	0.7502156	0.7630717	-0.7523008
0.68850625	0.45440233	0.66133535	0.18770534	0.09385955	0.89543813
0.97892356	0.9764651	0.22599417	0.3988176	0.9958728	-0.46095166
0.324431	0.6083803	0.31088334	0.857358	0.6110615	-0.20720552
0.828034	0.94526696	0.15082401	0.103657484	0.3778351	0.28154927
0.25739294	0.24680048	0.108311534	0.44972593	0.4937154	0.29763594
0.22407734	0.6012295	0.6928128	0.5632943	0.3317619	-0.96959543
0.3499316	0.22558117	0.6351161	0.0361073	0.37411296	-0.22580874
0.88604355	0.47142845	0.05625522	0.7502987	0.38714206	-2.2228127
0.7101842	0.048605144	0.1817159	0.92520046	0.5897144	0.09768941
0.84825504	0.25807846	0.46548927	0.84446186	0.13334882	-0.32844877
0.5377587	0.12174791	0.5748418	0.9318455	0.0076110363	-1.637848
0.31174928	0.40208727	0.08135384	0.45842022	0.89841056	0.3372923
0.6135136	0.39416695	0.39755094	0.9545723	0.3085336	0.5079845
0.7767784	0.29941684	0.7001567	0.9617389	0.10112804	-0.29616144
0.1133917	0.31538182	0.9784504	0.7152284	0.7616668	-0.15588176
0.83216405	0.92198783	0.010450184	0.7619594	0.19023776	-0.25408527
0.4772436	0.54902375	0.66743326	0.9051181	0.79527414	0.13815519
0.7975438	0.3919317	0.2842415	0.31052572	0.42264438	-0.41581511
0.5345924	0.005197406	0.24405372	0.10206431	0.92420876	-0.76863533
0.44938862	0.3481912	0.75381845	0.6960265	0.5254909	-1.5294582
0.9558699	0.9417739	0.7787219	0.20341307	0.5802199	-1.3222499
0.6158633	0.41857857	0.0020496845	0.5672723	0.14411181	-0.84211236
0.64050275	0.9446591	0.533171	0.13591486	0.30033672	-1.0888375
0.5748169	0.4553889	0.29756474	0.7763055	0.7297953	0.49616948
0.19936073	0.39427632	0.38917255	0.98191744	0.18247807	-1.3960315
0.37828183	0.62915397	0.64048916	0.6353433	0.40038025	-0.4051431
0.2010479	0.17783487	0.24801087	0.7101823	0.8913611	0.17693044
0.37587756	0.047174215	0.30137485	0.6462224	0.605213	0.58731127
0.37780654	0.5764498	0.45162404	0.82490414	0.8356265	0.09668621
0.9938706	0.8245182	0.6464901	0.9436022	0.25123817	-0.81729144
0.25533915	0.18710518	0.84098834	0.040475547	0.107503	0.19193658
0.3122033	0.5958194	0.2781716	0.63055235	0.0340966	-0.3709863
0.7402192	0.8910535	0.36255735	0.002524197	0.5221675	-0.23501071
0.7039357	0.19487697	0.9931308	0.26554567	0.5208995	-1.3823838
0.009940863	0.7813042	0.51017016	0.19694507	0.49421763	0.040546484
0.14830607	0.009793937	0.28171504	0.5382778	0.0413602	-0.51068556
0.30459303	0.7100436	0.61093867	0.14431149	0.69418097	-0.28513598
0.29901165	0.19672596	0.3907485	0.7297862	0.7707999	0.49674568
0.107005894	0.17830306	0.26963317	0.16099828	0.6926536	0.50266874
0.93738073	0.017639756	0.17861342	0.473736	0.60179067	0.032600906
0.57859904	0.95496505	0.95341307	0.06814331	0.09550309	0.03743533
0.67568684	0.29335362	0.7813199	0.56348693	0.64912677	-0.49812612
0.564585	0.6269993	0.7513269	0.34344935	0.14612156	1.1943763
0.51843387	0.97542477	0.94967586	0.22717363	0.24978441	-0.6790302
0.29512507	0.56302655	0.30695313	0.5581123	0.7231929	-0.07983339
0.2371605	0.07789022	0.4569077	0.543666	0.76751524	0.053806074
0.43332827	0.4040689	0.515191	0.9187789	0.19827825	-1.3180006
0.11794394	0.56357574	0.7292756	0.79712135	0.3058762	-1.4306847
0.19695449	0.57314706	0.5699303	0.31574732	0.9713072	-0.7446943
0.7362944	0.9238839	0.1620875	0.92205536	0.50657785	-0.55304015
0.8528052	0.6482576	0.33539343	0.4900409	0.26441056	-0.38167566
0.5404264	0.028969169	0.35891706	0.41978395	0.7078185	-0.22275901
0.80357057	0.007873714	0.8061102	0.33856958	0.58504933	-1.6415637
0.22520602	0.10202277	0.28670448	0.021913886	0.5510449	-0.8089092
0.14500546	0.41829878	0.46919835	0.39786088	0.7072745	-0.035599396
0.4201424	0.060531557	0.09454793	0.61029375	0.8968821	0.36458677
0.37944585	0.96636397	0.84703046	0.4321789	0.9733556	-0.10989782
0.7469586	0.22340548	0.8860273	0.76963484	0.41965485	-1.3908242
0.1415152	0.9203227	0.60087633	0.36462253	0.37969482	-1.6580423
0.21836072	0.8176799	0.6500733	0.16592962	0.74224365	-1.6126065
0.97030103	0.13151783	0.7513998	0.25046277	0.6045778	-0.7102647
0.5618451	0.5984162	0.71109277	0.05953002	0.19648677	1.6413975
0.70852387	0.9530861	0.5309429	0.27056587	0.95248055	-0.4379608
0.18122923	0.56281394	0.1674276	0.96822894	0.06038612	-1.7196813
0.5834013	0.78250545	0.23050189	0.79552114	0.2708332	-0.13021751
0.64048845	0.9081415	0.4315403	0.05204171	0.1920399	-0.854358
0.9181003	0.26799792	0.74337846	0.7924204	0.9950969	-1.8141683
0.11849958	0.2303034	0.95888406	0.06457198	0.37001705	-0.26092866
0.5385335	0.24627197	0.09554672	0.3204214	0.711291	-0.82920104
0.99395347	0.8390371	0.9742937	0.8106661	0.75045145	-0.86627316
0.9658161	0.89978385	0.54850715	0.91172504	0.8682601	-0.22384492
0.78905463	0.19503385	0.14058554	0.8067814	0.040185332	0.35217482
0.20394659	0.25817138	0.7536902	0.7180958	0.40321136	-0.23844084
0.041129827	0.5398862	0.104780376	0.6255839	0.9832061	-1.1445583
0.0709548	0.14256263	0.75814193	0.7019595	0.1888597	1.3688374
0.21962255	0.951103	0.7621718	0.39079225	0.75542516	-1.4479657
0.21079975	0.22784543	0.8455902	0.2518847	0.9415528	-0.13843137
0.05564016	0.43399876	0.17743134	0.8928529	0.9399415	-1.2899636
0.37390387	0.56323636	0.5958938	0.317241	0.48898554	-0.324532
0.28315365	0.15480411	0.11343497	0.69305956	0.9961312	0.3438801
0.837699	0.41254997	0.9194762	0.36657786	0.76011854	-1.798563
0.34278977	0.52971464	0.8712405	0.80140877	0.9353466	0.008079402
0.06592393	0.14335412	0.79964155	0.72622	0.64530176	2.3303177
0.86265314	0.47739482	0.75213814	0.4944029	0.0907253	-1.098278
0.04592955	0.07493031	0.0749414	0.072773516	0.10485792	-0.010111619
0.46491623	0.35391706	0.88308764	0.9118518	0.48813492	-1.295448
0.5317735	0.12513947	0.45569587	0.5491064	0.5666861	-0.36017898
0.66966355	0.053740084	0.84477496	0.97143453	0.3333947	-1.5350871
0.09039062	0.780163	0.05979508	0.67071414	0.27937645	-2.3788512
0.017638743	0.93233925	0.44547254	0.28506106	0.27313954	-0.2838391
0.82920426	0.452918	0.6931847	0.8355948	0.6503217	-1.0929064
0.84257996	0.562747	0.40206236	0.2937414	0.47561973	-0.4137164
0.5211966	0.34008485	0.12544972	0.35708505	0.14484197	-0.73593885
0.2557202	0.45497334	0.47240508	0.4795581	0.18550146	-0.08155571
0.22569478	0.49339563	0.72431016	0.26923096	0.73906875	-0.5556652
0.30039608	0.52729607	0.32917118	0.16808814	0.26218873	0.40276745
0.16678983	0.08736426	0.8708624	0.11703098	0.3995605	-0.60082585
0.530387	0.5180306	0.5989431	0.6302215	0.6103163	0.61435485
0.8104653	0.46548307	0.3680176	0.29131013	0.076853216	-0.1393112
0.4645316	0.9695467	0.005634308	0.29110986	0.7691656	-0.6318751
0.67630357	0.23812956	0.50896895	0.22786742	0.4652093	0.02533058
0.7801112	0.5029706	0.14900231	0.8602846	0.044625103	-0.46531042
0.044162393	0.88365746	0.9847955	0.32597756	0.12179321	0.043496825
0.5114345	0.9200673	0.13982248	0.7143427	0.79031783	-0.11034444
0.49079925	0.5653573	0.49384463	0.62511855	0.1365704	-0.27594155
0.91583747	0.71124035	0.89522636	0.18271905	0.9258136	-1.3817755
0.14916408	0.30086225	0.5305093	0.04865557	0.20394093	0.49580947
0.20460916	0.7655732	0.16225815	0.029505312	0.563858	-1.9174623
0.90039843	0.42458445	0.86827457	0.5038687	0.26238596	-1.5268002
0.8471416	0.8648806	0.62837404	0.15615839	0.3210823	-0.53791654
0.12331611	0.23698294	0.46822214	0.20006776	0.22433716	0.43427566
0.6100173	0.5439427	0.4840039	0.45114923	0.04589933	0.8224411
0.38912088	0.68291414	0.8045554	0.6544416	0.7385294	0.22411864
0.09636766	0.36037487	0.6897202	0.60972756	0.35552466	0.03237122
0.74798894	0.20520121	0.16593033	0.7378183	0.30013442	0.5957384
0.903402	0.21988773	0.3123064	0.47965908	0.27869636	-0.46325243
0.98099846	0.06008351	0.09926373	0.2601936	0.07679725	0.068603694
0.17001921	0.70075387	0.61139655	0.58503944	0.09968656	-0.63522863
0.79285794	0.38461393	0.4902985	0.78100556	0.6647684	-0.2436063
0.6503758	0.40832597	0.5355825	0.9203078	0.87180656	0.67367107
0.5126289	0.94144154	0.32807523	0.74623126	0.32565778	-0.5313727
0.3869424	0.40832806	0.81554615	0.42607892	0.5440403	-0.6494353
0.9096473	0.7020036	0.39103115	0.96393454	0.91417277	-1.5296749
0.41997516	0.826651	0.3492356	0.46513975	0.9164396	-0.27487102
0.6779933	0.18210775	0.89828706	0.09578502	0.36510217	-0.66245365
0.7763739	0.37072617	0.46016335	0.41866922	0.124145865	0.007911575
0.062606335	0.38391638	0.4243527	0.112431526	0.7718279	1.4710497
0.2490856	0.79710114	0.3808518	0.49125445	0.62373245	-1.404808
0.97612435	0.9055292	0.32010645	0.7680175	0.12587684	-0.14349556
0.35691816	0.5491247	0.1414541	0.6196055	0.21068668	-0.18247712
0.7102761	0.70804304	0.82909286	0.9306644	0.5244698	-0.63757867
0.23384345	0.24020112	0.24046361	0.44734603	0.24167472	0.07391453
0.66906184	0.7382796	0.29807383	0.6632546	0.80560833	-0.08336721
0.9554938	0.3710683	0.047044754	0.025562167	0.77653307	0.79258114
0.35104084	0.24879652	0.2554201	0.14325166	0.97474974	-0.30226102
0.6767541	0.47678494	0.46997446	0.019479036	0.6876293	1.0162932
0.6355567	0.7911707	0.10152304	0.8985106	0.47263074	-0.27164868
0.15179104	0.42640924	0.6843643	0.41389334	0.39477795	-0.30630597
0.53028774	0.8035327	0.25009584	0.51795024	0.30996764	-0.45661744
0.18358833	0.47200388	0.30244648	0.09885961	0.69718605	0.646313
0.36478728	0.43093842	0.48776996	0.6510328	0.69378805	-0.11506072
0.7031453	0.36333406	0.8686763	0.5358003	0.22946662	-0.79073185
0.7859352	0.15910989	0.47363257	0.22655481	0.8167478	-0.36867574
0.10880405	0.17911571	0.6509695	0.2340399	0.83121735	1.0188892
0.47644842	0.60098207	0.8371288	0.5471539	0.9485253	0.22703764
0.27684534	0.3970446	0.023521781	0.59576607	0.6114785	0.31976593
0.67773306	0.8172363	0.6781159	0.4209494	0.20706749	-0.84408635
0.8570861	0.607661	0.7436877	0.30830383	0.6010951	-1.3550354
0.7253783	0.9274946	0.6734412	0.11611158	0.4362079	-0.8461255
0.6462542	0.46299058	0.9174969	0.57742715	0.015814245	-0.4753711
0.428645	0.44249535	0.56778	0.099261105	0.88841486	-0.11047195
0.7861863	0.8624766	0.21653515	0.07519275	0.76347363	0.4426537
0.17964572	0.7563149	0.5116585	0.536493	0.7258532	-1.4900496
0.76810354	0.08928591	0.33672106	0.50797623	0.5426522	-0.17563848
0.4599396	0.3616346	0.9065357	0.39003193	0.36378795	-0.63016975
0.23787946	0.38758963	0.34111	0.1405245	0.021757603	0.4218802
0.04365605	0.9213806	0.54470605	0.6694585	0.62286806	-0.13020475
0.79999435	0.67643505	0.6169725	0.82061803	0.9499156	-0.6043712
0.3600214	0.19385612	0.67805743	0.9292371	0.23285079	-0.5989336
0.68422544	0.015209913	0.9125691	0.89225674	0.3322751	-1.7652005
0.20750368	0.14886272	0.1536389	0.108619094	0.3687815	-0.4619047
0.57953143	0.85578024	0.05758381	0.05525446	0.494501	-0.102932855
0.27824998	0.6925664	0.4209758	0.8399023	0.34892333	-0.0332472
0.2733273	0.64090455	0.48334605	0.7462937	0.06403369	-0.15731053
0.07842469	0.16231424	0.72907066	0.18571126	0.7061441	0.8950443
0.692865	0.5469801	0.8405267	0.40210348	0.68084854	0.059726223
0.68887824	0.8379346	0.6689582	0.72856355	0.82901174	-0.8005987
0.9231778	0.7455098	0.3600645	0.4498387	0.78750527	-0.9239963
0.6910528	0.19080567	0.93586147	0.6319858	0.31442738	-1.6803527
0.9471161	0.5159027	0.88330704	0.8470078	0.7899782	-1.7666538
0.3310995	0.0054473877	0.61446226	0.82863057	0.63849986	-0.007011095
0.39996654	0.65791285	0.19882685	0.960081	0.7103141	-0.21943977
0.9856139	0.47394073	0.24210411	0.48142952	0.11696476	-1.2054827
0.19957548	0.6739502	0.6265584	0.18484938	0.8814465	-0.9163401
0.58668244	0.8262094	0.29910487	0.12712431	0.54856074	-0.22090071
0.19773024	0.17860562	0.6253386	0.9902947	0.113119066	-0.18033785
0.5166874	0.12734938	0.9207085	0.6617089	0.98178285	-2.267062
0.48789793	0.9569799	0.5516579	0.05166447	0.94541407	-0.5134945
0.0684945	0.55466235	0.69985753	0.30847108	0.9392459	-0.2662964
0.57097507	0.68534577	0.7346558	0.88052565	0.3060037	0.3591925
0.73273116	0.7049599	0.37506366	0.8810911	0.6825297	-0.08700211
0.15288639	0.5617419	0.6623348	0.65846986	0.5324843	-1.9502527
0.36640966	0.9858422	0.46519458	0.50145507	0.5009993	-0.6699965
0.40011585	0.7500755	0.37410092	0.84428877	0.18102813	0.14673993
0.30233705	0.0034825206	0.39056528	0.60389584	0.15066427	-0.13094622
0.46964282	0.7146875	0.36788642	0.9495686	0.5404448	0.4167357
0.32130444	0.82536787	0.5177028	0.8647785	0.41191012	0.7697407
0.40847284	0.4028117	0.23719096	0.030292869	0.8985615	-0.13344698
0.38029295	0.8374267	0.50529915	0.617542	0.9079504	-0.028048646
0.8299236	0.51369184	0.19943935	0.30008268	0.6931293	-0.9496546
0.2653526	0.46036398	0.015911281	0.6521604	0.4389125	-0.23067702
0.5922748	0.58627325	0.5379545	0.009257257	0.03878367	1.1702869
0.55910337	0.982662	0.7468141	0.00816828	0.1808517	-0.3461809
0.20489621	0.374511	0.21135217	0.35235053	0.6878514	0.34112203
0.69676596	0.84219193	0.73481363	0.13123435	0.5650506	-0.6459621
0.9789231	0.7462037	0.22818828	0.95009506	0.61636466	-1.7817712
0.7608324	0.60808915	0.46355516	0.9934167	0.17534041	0.22598004
0.70977056	0.14938474	0.103708565	0.055641115	0.46142513	-0.80732095
0.003160596	0.9089416	0.77139103	0.605356	0.39334136	0.43687958
0.19664788	0.0662207	0.92375547	0.95869285	0.6181305	0.8927088
0.20943439	0.51693463	0.7184618	0.8180015	0.17269605	-1.0377722
0.12944531	0.5032827	0.1355983	0.75899386	0.6984747	-1.7545332
0.34846878	0.24526906	0.41346312	0.5534887	0.08072424	0.109985635
0.07117045	0.94444245	0.5948676	0.08606756	0.25501704	-0.8340214
0.75718427	0.13872576	0.5838549	0.4530841	0.73125124	-1.267945
0.03255999	0.09309614	0.8521846	0.7625664	0.7989842	2.6642942
0.26405698	0.4743098	0.6859693	0.31783438	0.9710829	-0.56225747
0.8782141	0.24077934	0.27036512	0.27080756	0.74798244	0.5535136
0.5677118	0.04137802	0.0065535307	0.6005359	0.5053594	-0.4832082
0.68492854	0.74975437	0.7647137	0.12844896	0.60045075	-0.25304705
0.77080613	0.4816721	0.28925318	0.45596135	0.85928714	-0.90468425
0.8693504	0.2466867	0.004448831	0.17665482	0.94655335	0.721348
0.08323735	0.14897782	0.18637598	0.42524046	0.767506	0.8853664
0.8770576	0.4585303	0.39840466	0.012916386	0.769265	0.41542205
0.15305197	0.8828461	0.46658987	0.7073016	0.022955477	-0.5285139
0.7200857	0.91471845	0.15262312	0.63097924	0.4982317	-0.67104185
0.66537607	0.5596409	0.94879365	0.8262085	0.122113585	-0.94670415
0.8296055	0.45144653	0.46288204	0.43736762	0.7616468	-0.7941539
0.4383468	0.07729161	0.18647385	0.58190066	0.25448626	0.20430057
0.10118687	0.5701603	0.14396709	0.921422	0.62473243	-2.4244585
0.61892486	0.12691617	0.60820186	0.77988386	0.11563808	-1.2930573
0.027783573	0.13144904	0.6904433	0.4397934	0.9796721	2.3218155
0.26405543	0.8041095	0.8737966	0.5688319	0.34644675	-0.7877366
0.19434905	0.7492083	0.914737	0.28868294	0.9160179	-1.316102
0.3375368	0.60227287	0.35829228	0.8122674	0.061134458	-0.3620515
0.34283924	0.56805325	0.6484031	0.5360708	0.386954	-0.54126847
0.4136517	0.04251623	0.8262392	0.17284995	0.3936935	-1.0293387
0.96671087	0.24996382	0.97571456	0.8114978	0.9419088	-1.2838964
0.73628867	0.1892482	0.27421838	0.6362823	0.8484773	-0.048695616
0.35990787	0.42722285	0.71525854	0.46031487	0.561109	-0.638319
0.12812942	0.8321138	0.6651828	0.8329025	0.8843845	-0.51170784
0.13376385	0.8844731	0.2706297	0.42431718	0.05220574	-1.9729407
0.10794568	0.7604913	0.48226434	0.78141576	0.95800316	-1.2458612
0.9891599	0.2639554	0.14581943	0.04766792	0.1299836	0.28681016
0.1065582	0.20555472	0.6416349	0.8377177	0.64169323	1.1582133
0.46093398	0.05965793	0.57907295	0.7931835	0.16943324	-1.2687703
0.6223227	0.28926617	0.012312949	0.52801454	0.8676844	-0.94289184
0.5185525	0.29167992	0.34734756	0.55278236	0.20834726	-0.4422684
0.2764091	0.9394901	0.64335907	0.48506266	0.50467193	-1.0738684
0.55128676	0.54117846	0.37704438	0.8683581	0.9891758	0.4660032
0.25633067	0.9250202	0.4544075	0.4578501	0.24935514	-1.6718355
0.010778248	0.054764748	0.8326599	0.858972	0.49162847	2.5322206
0.3588258	0.86728287	0.22337347	0.022431493	0.48097223	-1.4674702
0.25258976	0.83433104	0.96003217	0.8457964	0.24304909	0.08592212
0.41618818	0.22141856	0.96960634	0.24854791	0.22046608	-0.32693458
0.77583104	0.28398788	0.3830589	0.6807985	0.38277608	0.51052576
0.8814832	0.7367329	0.2616787	0.7423636	0.7099729	-1.602079
0.70529336	0.04317957	0.15004343	0.53093344	0.25615036	0.08157575
0.83668053	0.33027625	0.7067072	0.31742632	0.4670586	-1.0489936
0.98365897	0.7766614	0.25383168	0.94852614	0.77018064	-1.6964223
0.29227978	0.9788895	0.093444645	0.6594061	0.8697651	-1.7696633
0.5259595	0.14684737	0.3772586	0.4845519	0.46100044	-0.24481003
0.39829785	0.7523022	0.23011965	0.044962406	0.8321699	-0.42364013
0.021530151	0.1834616	0.92202276	0.9801197	0.67287	1.8508673
0.86291546	0.30385673	0.6590112	0.41295773	0.48212385	-1.2205213
0.012546778	0.85030425	0.3408152	0.39750147	0.30494267	-0.5245453
0.8454121	0.87062377	0.1472891	0.31049424	0.23989707	0.13594308
0.4641646	0.039924085	0.00831002	0.22489583	0.90283847	-0.6000329
0.6460555	0.03961432	0.4271834	0.5511919	0.60726076	-0.8329388
0.37199116	0.25923842	0.8023929	0.7004164	0.61611515	-0.79441607
0.61248463	0.2384913	0.30091083	0.54245114	0.36760312	0.1317703
0.6104604	0.271208	0.9443443	0.29142183	0.24924129	-0.23543905
0.44504464	0.5845859	0.05963713	0.17230791	0.5738006	-0.33229196
0.7576592	0.3781681	0.8064607	0.49148643	0.18086582	-0.99891704
0.2427885	0.17272735	0.86764574	0.5864651	0.6813543	0.25461277
0.37531728	0.20260257	0.81846744	0.85143083	0.121237695	-0.85306257
0.20384592	0.20384526	0.51103145	0.05356741	0.8731353	-0.32587412
0.05635661	0.25154853	0.9751577	0.23251736	0.3421182	0.0030960282
0.27659422	0.8048913	0.8705602	0.57226866	0.6036949	-0.50592446
0.36775202	0.18890256	0.31749582	0.27271575	0.1471163	0.17580083
0.17926365	0.16759539	0.70637834	0.9987723	0.72364146	0.5629491
0.023355842	0.30458295	0.7804527	0.4030308	0.42090464	1.2021458
0.14988661	0.115965724	0.6258448	0.19277996	0.8880778	0.28792965
0.3780421	0.5774275	0.5785187	0.60381275	0.35720456	-0.6640395
0.5434066	0.07379228	0.1907261	0.86289096	0.020716906	-0.73866767
0.014573097	0.48196214	0.90959954	0.82185507	0.6252951	-0.38699725
0.48452663	0.2804417	0.19689637	0.88807064	0.35211408	-0.23033471
0.57435304	0.9595199	0.064623475	0.40785235	0.4665482	-0.6506298
0.5000272	0.77271235	0.8519524	0.68674684	0.004381478	-0.39253435
0.7091952	0.433101	0.88464737	0.6638933	0.30437565	-1.0751173
0.87521523	0.7718436	0.965499	0.564596	0.57815886	-1.3790964
0.6529997	0.43302625	0.023921132	0.5365929	0.04868138	-0.706141
0.041890264	0.3710633	0.20987445	0.7002389	0.029975533	-0.5077516
0.65698904	0.020934641	0.24783373	0.6640447	0.5375525	-0.21090873
0.80756855	0.2557503	0.7945317	0.77383053	0.67477244	-1.3013197
0.9062069	0.91971326	0.30744457	0.69212496	0.22339588	0.31360954
0.07026023	0.997531	0.09528458	0.042912185	0.19953638	-1.5000072
0.39980292	0.4133587	0.81188774	0.61751664	0.029120624	-0.9225472
0.28539884	0.55487734	0.014357209	0.81443787	0.6564531	-0.6870995
0.47286195	0.65847707	0.58936167	0.707401	0.54817784	0.25211754
0.036071777	0.027487993	0.5981806	0.29025602	0.9546418	1.8222489
0.08553076	0.90102726	0.18014216	0.69976044	0.70815265	-1.8136122
0.7867968	0.21292675	0.90448797	0.729405	0.7353123	-1.5182436
0.9329033	0.26111257	0.39545226	0.33976144	0.58289975	-0.082065225
0.7037894	0.76861477	0.64467746	0.8044925	0.31308895	-0.6388845
0.54757136	0.335074	0.27759856	0.9094116	0.37448925	-0.22515197
0.044787884	0.26687777	0.29613817	0.08336878	0.8744351	1.264332
0.20331383	0.95388204	0.7759099	0.43888062	0.5136593	-1.5223583
0.19446772	0.9488544	0.14552552	0.58224744	0.4364003	-2.2736301
0.83331835	0.6345891	0.0053494573	0.047594547	0.99028397	-0.23362628
0.00071179867	0.27997696	0.2243408	0.04813707	0.8177654	1.0710039
0.3406734	0.38489956	0.6244247	0.009623647	0.18390042	0.22213937
0.9741441	0.7043227	0.11414188	0.95926327	0.9167364	-2.0940657
0.3904286	0.27559465	0.16541749	0.26198554	0.20536315	0.1613645
0.35734338	0.28214264	0.45507538	0.87367064	0.20323128	-0.31181636
