x1	x2	x3	x4	x5	y
0.47551453	0.44585896	0.8734254	0.034397185	0.35575002	-0.39734277
0.6947602	0.5902708	0.20745802	0.20527095	0.68893	-0.3745898
0.1827355	0.888257	0.75376505	0.49754018	0.10753566	0.89259475
0.22551161	0.86472625	0.8880308	0.43504596	0.14150345	1.2586211
0.6614176	0.3616377	0.798032	0.42996365	0.2921266	-0.096190356
0.47148764	0.4369741	0.76907605	0.2627898	0.13006222	-1.4353245
0.14505577	0.8529648	0.042629242	0.25240248	0.12156892	-1.0463383
0.74872035	0.35404277	0.05799675	0.6965157	0.039541483	0.69270825
0.8958699	0.016535938	0.9068286	0.3746825	0.45954496	0.36780438
0.43435913	0.35409635	0.96563447	0.8669954	0.16330343	-1.211963
0.6179893	0.27261972	0.14612263	0.016207278	0.13129145	-0.107969515
0.8173116	0.58634114	0.4355145	0.17639858	0.19893998	0.07105636
0.062398672	0.8682482	0.27587205	0.92871773	0.46559793	0.21299879
0.43635613	0.9167242	0.58323216	0.4033273	0.605828	1.0784671
0.18345082	0.08769703	0.1801399	0.10633069	0.79881746	0.07555914
0.60773736	0.07578981	0.8340728	0.4817248	0.2599898	-0.49627504
0.8522092	0.294506	0.25333852	0.7253246	0.8069324	0.268404
0.5303708	0.041870177	0.1784476	0.6642743	0.92736644	0.37513816
0.40142006	0.17917502	0.65969867	0.23899299	0.13500535	-0.750699
0.6856823	0.11659235	0.8828322	0.35503602	0.7702944	1.83137
0.25517893	0.4991374	0.50373536	0.01459074	0.030473351	-0.42728862
0.99135435	0.21109253	0.37682843	0.8896828	0.8007436	0.24415995
0.3966422	0.002029121	0.11217159	0.8160631	0.2653864	0.8805941
0.94184834	0.4442162	0.71425587	0.74213254	0.3321991	0.31218114
0.065229595	0.96317494	0.56725836	0.28704828	0.7196534	0.2048044
0.11880922	0.2872886	0.28415352	0.89147824	0.3292926	0.6669103
0.9637362	0.07806879	0.7633844	0.44862682	0.79976904	-0.1251819
0.77632457	0.1997242	0.27512616	0.48166972	0.088784456	0.81380665
0.057737887	0.32014728	0.15843624	0.17156935	0.86197543	-0.2147724
0.47329032	0.19719106	0.012871027	0.50462276	0.8059676	0.83487517
0.089847565	0.23995239	0.77401537	0.51048595	0.48259056	0.08709796
0.85467535	0.19665104	0.83230066	0.4158616	0.82523423	0.984691
0.46426946	0.3969496	0.699474	0.69185805	0.47971034	-1.4150056
0.6886292	0.40395325	0.11836678	0.8588859	0.50656605	1.7419767
0.039788008	0.97716403	0.19551593	0.27119887	0.28198957	-0.71904606
0.36745232	0.4750973	0.45868003	0.20669717	0.096691966	-0.58099455
0.8723597	0.99029315	0.10893816	0.05969107	0.74601865	-0.6023071
0.5547331	0.81430006	0.9966792	0.850368	0.30257893	0.039176993
0.74549174	0.6476097	0.86796474	0.9942557	0.5800263	1.162639
0.014969289	0.82593334	0.9962446	0.066752255	0.29196364	0.4597032
0.41061276	0.32638216	0.56779104	0.33151495	0.43532228	-0.61994517
0.26891458	0.37914503	0.026632845	0.9937355	0.98100793	0.90841043
0.06374061	0.6072138	0.7095312	0.62727726	0.68077195	0.4967265
0.87027913	0.22419125	0.23305774	0.25849843	0.44483918	1.941573
0.7233138	0.63232607	0.13855231	0.8045199	0.3198735	0.86209613
0.3974597	0.5681305	0.28769594	0.8654651	0.6888072	0.07321945
0.5019396	0.093992054	0.45053667	0.992507	0.62708193	-0.9451635
0.91320866	0.47404927	0.06703675	0.7136645	0.24658221	0.76522326
0.28306192	0.037965536	0.38899255	0.04896742	0.74776417	-0.07765816
0.9765865	0.9045393	0.8113601	0.005330801	0.97803944	-0.6705809
0.5890571	0.017511189	0.9329984	0.06709015	0.29221624	-0.2524778
0.17908084	0.10683066	0.40049952	0.6487379	0.6026019	0.60178095
0.9441743	0.2636798	0.22594064	0.107685566	0.05382645	2.668916
0.6835647	0.14013988	0.08441025	0.2323401	0.79378253	-0.31763515
0.729048	0.93921465	0.16871858	0.11573666	0.82597595	-0.43351814
0.41525692	0.07747018	0.77466244	0.5813966	0.8122115	-0.4810405
0.26975507	0.54177535	0.43370205	0.24407488	0.5941611	0.14124054
0.80826885	0.121362925	0.8359894	0.23540896	0.09111637	0.96166545
0.7900363	0.41860032	0.03625101	0.7462805	0.6710736	0.76303923
0.441921	0.2179004	0.84240216	0.37995517	0.57348776	-0.65846545
0.892651	0.46674013	0.8133029	0.2288695	0.12815195	0.18745218
0.8694613	0.9568347	0.7188004	0.75990546	0.23449868	-1.7495118
0.5301016	0.42201585	0.28134888	0.4302957	0.016820967	-0.68294173
0.12150586	0.14001453	0.90264857	0.21562278	0.96882707	-0.68493265
0.34833091	0.008020043	0.11377019	0.4074964	0.8449032	1.6572454
0.3381399	0.16761428	0.6001894	0.637528	0.048480272	-0.1657377
0.75096244	0.6250883	0.031244934	0.7622708	0.04255569	0.11472479
0.70690274	0.25004208	0.20376706	0.52034414	0.9561769	0.63516206
0.32460576	0.21591538	0.25234383	0.87586206	0.9988013	1.0737934
0.5520094	0.30952054	0.14786458	0.18378824	0.1253236	-0.016926346
0.9203587	0.9695459	0.15485865	0.7083715	0.4501527	-1.4867505
0.20636278	0.48436624	0.2315163	0.6016484	0.8866131	1.1720623
0.013208091	0.012298942	0.032398045	0.016050756	0.28853756	-0.52427495
0.73080707	0.50052947	0.5615423	0.8608936	0.8960561	1.7234612
0.960202	0.64295095	0.25091827	0.0023117065	0.3811285	1.4650877
0.61208546	0.40107048	0.029159606	0.9466098	0.54297906	1.0704256
0.6405054	0.6741245	0.8683145	0.36451536	0.02233386	0.1561909
0.3380065	0.23026353	0.8452965	0.15507388	0.9740702	1.1091385
0.7537658	0.5919812	0.31814873	0.5854272	0.33054882	0.6316477
0.972122	0.096930206	0.92034703	0.0102751255	0.6761323	-0.065878704
0.39837766	0.9830796	0.6585857	0.2971819	0.97727156	0.36938077
0.3596186	0.7248068	0.7114955	0.27255666	0.37550402	1.1539953
0.86992145	0.021029532	0.09511638	0.86850023	0.6206009	-0.654676
0.95632356	0.03346944	0.4549207	0.09461439	0.7550468	0.58988726
0.060503244	0.9028999	0.23610222	0.724494	0.8218838	0.4064824
0.9826061	0.9531836	0.41108322	0.44956428	0.19880545	-1.0177188
0.48958117	0.6782727	0.010760963	0.26947606	0.9517397	-0.19954027
0.28242344	0.47178215	0.69122547	0.095923066	0.5271031	0.26668793
0.1684224	0.32688648	0.45770884	0.9770902	0.89398783	0.24373503
0.062359273	0.6322693	0.764663	0.177984	0.53105164	-0.22196151
0.86968744	0.25346172	0.8262742	0.33732867	0.93490505	0.6147869
0.79623723	0.9591451	0.9325118	0.6267388	0.74056137	-0.13235329
0.6025295	0.784715	0.7846117	0.37759978	0.16932768	0.6211487
0.10270208	0.6731538	0.6072236	0.80666184	0.114528894	0.10052202
0.7012096	0.52296823	0.7962064	0.84071714	0.5228418	1.1059184
0.71858966	0.23236567	0.7113007	0.3940645	0.36526823	1.0877335
0.5929331	0.9236926	0.15220684	0.5099909	0.30795687	-0.50001335
0.32524842	0.26256502	0.9236292	0.99105793	0.37844557	-0.9303928
0.40281177	0.82202137	0.3764546	0.7959452	0.8844789	0.21654958
0.9877035	0.6873866	0.9036663	0.69237936	0.68618387	-0.747092
0.24549723	0.99844956	0.0812791	0.6979383	0.88040286	0.13823083
0.6521811	0.6410695	0.5690182	0.5447223	0.11707592	0.53483456
0.61072284	0.10724962	0.77522933	0.47648197	0.6716305	0.40419525
0.23062217	0.2737428	0.3487954	0.81963813	0.12722939	0.61348045
0.02498132	0.8615584	0.06927401	0.29598665	0.9198439	-0.14353992
0.7193106	0.78291875	0.3869428	0.8205081	0.8176854	1.4015791
0.6314807	0.9698635	0.22015089	0.8610926	0.75479347	-0.23010956
0.5739203	0.0054832697	0.48163742	0.40966278	0.42339122	-0.5440031
0.38833702	0.7606003	0.95660436	0.89100516	0.4739226	0.0052371062
0.6724788	0.59769017	0.8002801	0.7394089	0.3312403	1.1509753
0.58984405	0.6400331	0.20619565	0.26663023	0.073523104	-0.14567693
0.6304	0.59871244	0.38331717	0.9156283	0.95381594	1.716734
0.9853414	0.72948366	0.83931583	0.34301978	0.97270525	-0.40668008
0.27047616	0.8016	0.96873134	0.47647983	0.4037637	1.118041
0.275917	0.05571747	0.9472383	0.42676884	0.7277232	0.24906982
0.50789267	0.8384184	0.21006149	0.49678838	0.8073259	-0.58280236
0.22014338	0.26307845	0.71949047	0.37154853	0.65999573	0.4061997
0.87980986	0.20923167	0.5275189	0.63024366	0.87426883	0.82554775
0.43430412	0.71845704	0.2511105	0.49690682	0.65590453	-0.05301104
0.35709047	0.0877828	0.8149457	0.698101	0.5748309	-0.12609126
0.54096717	0.7198789	0.92585325	0.2710716	0.63260174	0.65777093
0.33093452	0.6402059	0.65280604	0.9670916	0.14525467	-0.85942954
0.7770446	0.73260987	0.6151028	0.9453623	0.95365053	1.5984591
0.17728996	0.36838377	0.50502414	0.159199	0.95353144	0.48673552
0.45637935	0.22575432	0.22021294	0.7072681	0.9209191	0.19914994
0.87095296	0.8704542	0.40030336	0.82533836	0.90345454	-0.57283294
0.98402274	0.58069783	0.8433886	0.3926984	0.43653202	-0.34066772
0.31774408	0.25209486	0.12247306	0.9964343	0.790332	1.022474
0.53678834	0.922456	0.19134158	0.49341446	0.90363723	-0.8149846
0.92332906	0.7348023	0.207659	0.85780233	0.8115162	-0.37614572
0.17760038	0.98407745	0.0056672096	0.85594183	0.19608486	-0.85636085
0.07661945	0.80104715	0.6279425	0.9565669	0.9825368	0.4041641
0.63215506	0.99845785	0.14035076	0.31281257	0.41840369	-0.56394947
0.97199786	0.4079792	0.03815669	0.5944098	0.44343448	1.1222692
0.46671152	0.3100475	0.89452463	0.02702111	0.96554977	0.70835775
0.25207227	0.56434965	0.4284839	0.64795864	0.60570943	0.04241006
0.21863037	0.737745	0.102885365	0.6532489	0.7720477	0.22507381
0.546146	0.49546355	0.65586036	0.63693845	0.96937084	-0.45553064
0.045060754	0.6173628	0.4196384	0.5190215	0.2218653	-0.49599227
0.261674	0.7757959	0.5102545	0.61656123	0.142268	-0.13975707
0.5375227	0.4426868	0.23142838	0.31823736	0.10418987	-0.34245768
0.20766789	0.24663305	0.4847709	0.5085895	0.318752	0.7538801
0.21313459	0.85953397	0.18127257	0.6914137	0.27115846	-1.0197295
0.045176506	0.06887716	0.10641551	0.4669448	0.40929282	-0.37124667
0.8317346	0.012525022	0.044595957	0.5187386	0.51454014	-0.049556673
0.9074501	0.6894152	0.7769233	0.22259045	0.07488912	-0.6060252
0.10156214	0.73766506	0.58902776	0.53674906	0.4466496	0.027118638
0.7215982	0.5508274	0.15231496	0.4793632	0.1908673	0.19151688
0.624457	0.3401757	0.06748432	0.20748025	0.3962369	-0.39637992
0.03892988	0.21487665	0.5472013	0.06552905	0.017114758	-0.5687554
0.5768425	0.79273486	0.54768324	0.9139742	0.31316376	0.7068608
0.062645376	0.9460779	0.42989433	0.2198531	0.572509	-0.16117673
0.5262043	0.16161937	0.2271496	0.766714	0.89735484	0.08628678
0.9591756	0.24981421	0.89304036	0.34212208	0.42019898	0.38730094
0.77669907	0.7000913	0.5798697	0.53849787	0.12498188	0.21457028
0.082755685	0.7467682	0.5492694	0.6717729	0.09654307	-0.11168841
0.038326025	0.9447007	0.8183162	0.021882415	0.93145055	0.097389884
0.847764	0.0735212	0.6668493	0.4121887	0.065773845	0.8716271
0.70189637	0.0005380511	0.55593383	0.035692096	0.9184933	0.58241653
0.31676066	0.53794056	0.7089843	0.13313752	0.8430374	0.8293689
0.023842037	0.25369912	0.60113585	0.09897637	0.4368111	-0.6706666
0.4506092	0.79481864	0.23193622	0.28551203	0.7621154	-0.14753775
0.042450607	0.5341471	0.60343826	0.18464535	0.34442812	-0.6506833
0.04262197	0.71005565	0.3420366	0.9788754	0.982435	0.9923537
0.06166619	0.15897954	0.6789592	0.5192196	0.26410168	0.07840574
0.39401156	0.78785694	0.42227042	0.9492443	0.12719274	-0.110230386
0.49272782	0.3838815	0.16881818	0.28722703	0.013472617	-0.18928543
0.85557026	0.022762477	0.7197446	0.20048976	0.85653794	0.8315404
0.24101102	0.47532707	0.8561501	0.8528951	0.21290332	-0.90216476
0.3801331	0.88311887	0.73960507	0.259911	0.9132675	0.67243356
0.95403755	0.18400753	0.8043671	0.047492325	0.66264147	0.46153402
0.55100054	0.4821937	0.18573493	0.7666369	0.3994326	-0.0005720649
0.6604973	0.34751034	0.32161915	0.92946	0.26815772	1.0618274
0.9135281	0.22485107	0.014522493	0.61562103	0.12123138	0.97267437
0.83956885	0.9475354	0.20210546	0.5222233	0.16486245	-1.3541387
0.99892265	0.718875	0.01103425	0.4290346	0.77933466	0.046499263
0.73504096	0.34673315	0.7915916	0.1270349	0.20449781	0.26808825
0.8820556	0.18974614	0.6508795	0.25558758	0.698869	1.2395632
0.2569245	0.005146444	0.9937329	0.8644387	0.64194393	0.21336307
0.49595737	0.9230326	0.6317608	0.41610575	0.71342117	0.7171802
0.19871217	0.22508389	0.4584574	0.30677712	0.68380654	0.53246456
0.4155643	0.81743115	0.5896994	0.5593012	0.8753731	0.31048614
0.59197986	0.47259915	0.31381214	0.5475706	0.47885263	-0.1278638
0.028077602	0.96266097	0.47015464	0.17527586	0.53996766	0.041888602
0.19632685	0.35569197	0.019061923	0.2743011	0.663088	0.82591355
0.5543196	0.3823725	0.09401649	0.9668272	0.1620627	-0.2580783
0.59635985	0.6856127	0.20268029	0.7672959	0.90461046	0.5678265
0.600635	0.16586012	0.7245583	0.28400493	0.34104234	-0.8754284
0.07359624	0.048993528	0.21265882	0.68959224	0.42361426	-0.1256677
0.758781	0.8891021	0.69438195	0.77263534	0.3233316	0.7822366
0.90182	0.4052605	0.6608036	0.6158213	0.7140101	0.36187616
0.3701318	0.07051331	0.5092394	0.40288907	0.92762136	-0.25878215
0.552184	0.9613873	0.08446866	0.23735893	0.82048386	-0.6868799
0.5523947	0.24257892	0.08789098	0.8492243	0.28053695	-0.8185091
0.69806015	0.8843819	0.23789	0.13863236	0.09026235	-0.23996374
0.50338185	0.5196909	0.65515727	0.39763218	0.9046933	-0.57432157
0.7662854	0.35916567	0.15151727	0.030728877	0.7314387	0.2819122
0.83183134	0.42015254	0.8965973	0.55751866	0.72599185	-0.0014469419
0.79434365	0.570631	0.8446107	0.4107932	0.37394178	0.07481629
0.19060266	0.36832887	0.17798507	0.3583163	0.7804566	1.2727319
0.070748866	0.41654116	0.04514849	0.34923762	0.5247099	-0.27560306
0.6375838	0.8247703	0.5922091	0.31842077	0.08003402	0.3574952
0.3334406	0.8255653	0.58221245	0.31366813	0.9725746	0.36501968
0.20898616	0.63317627	0.11476511	0.20255321	0.10621053	-1.1687768
0.06396687	0.33815503	0.654792	0.57056767	0.475191	0.21389349
0.8659157	0.61444	0.5392687	0.83931494	0.65635926	0.26343808
0.73019564	0.57084167	0.81557137	0.9992555	0.09238809	1.0831004
0.534293	0.3795781	0.89641684	0.69804776	0.980954	-0.57456046
0.83805114	0.3603611	0.7460349	0.94270843	0.756586	0.35612863
0.49254048	0.90558034	0.5298823	0.4441287	0.5320482	0.72209114
0.32009137	0.9002589	0.04960966	0.014515996	0.33243918	-0.49571002
0.702601	0.4020784	0.27295697	0.3942011	0.55192125	0.6887604
0.25728136	0.7328663	0.76371604	0.23615962	0.2346577	0.31104574
0.65202636	0.8197715	0.72538817	0.48958266	0.310313	1.3259878
0.15397078	0.89530814	0.6972696	0.20757776	0.86101514	-0.14257066
0.2053501	0.87924105	0.367476	0.6187453	0.023427963	-0.6528186
0.17573005	0.37047076	0.2744639	0.34683883	0.2476452	-0.050047476
0.8211158	0.80359507	0.053637564	0.89675206	0.034960687	-1.0103531
0.8882775	0.47280222	0.67640364	0.9258504	0.23456949	0.058674302
0.28476363	0.8493591	0.48158813	0.40987444	0.85667765	0.6994751
0.3939994	0.6108031	0.10283536	0.5617135	0.9914575	0.26789376
0.6027854	0.7765414	0.18969005	0.09298587	0.65676045	-0.16387722
0.30452543	0.05584693	0.12932533	0.22535163	0.116916716	0.9441511
0.9142244	0.16766036	0.8199032	0.44660693	0.44612688	0.59362906
0.22591639	0.07444197	0.099671006	0.7498581	0.56426346	0.991885
0.86317426	0.51394206	0.294514	0.0934456	0.1850875	1.2565831
0.2362696	0.20194924	0.6723947	0.29476666	0.5289148	0.17055003
0.107129514	0.031154513	0.88878644	0.470967	0.0030924082	-0.06850521
0.81433433	0.76389384	0.7772355	0.29676265	0.57781106	-0.59189296
0.12904882	0.88872176	0.5209208	0.34854746	0.16222394	0.064331196
0.6666065	0.6934427	0.8725586	0.003346622	0.12188083	-0.190297
0.9133698	0.18082255	0.79106504	0.75757223	0.78413016	0.29001534
0.2965721	0.21722412	0.58189905	0.49517733	0.7551095	0.6073376
0.9425844	0.47414297	0.10756582	0.96449023	0.6786808	0.13263713
0.0021838546	0.13647527	0.24626881	0.12535584	0.502385	-0.44878298
0.3199913	0.78574055	0.76822585	0.05576867	0.09051919	1.0526073
0.35715735	0.41698045	0.045442224	0.48545492	0.07166338	-0.45935073
0.47767943	0.8725932	0.4838633	0.7740918	0.6527059	0.09461397
0.5120294	0.57574886	0.41298765	0.8192674	0.88089716	-0.021803014
0.8356864	0.13671952	0.57406837	0.013596654	0.15750128	1.5425652
0.4997856	0.6291031	0.17992097	0.3679971	0.22851819	-0.19347283
0.10104287	0.25707	0.17053711	0.027060866	0.5534349	-0.7611085
0.6545823	0.58369374	0.36321998	0.28618598	0.7360173	0.006979582
0.9200626	0.9501688	0.021996617	0.2789852	0.012339294	-0.38408375
0.50680465	0.42684805	0.15971398	0.69888157	0.0934034	-0.82122004
0.7774749	0.020441055	0.41954625	0.32157207	0.79036677	0.98813385
0.21248645	0.47401065	0.22626919	0.15991735	0.9474474	1.283189
0.95380664	0.8001022	0.6730216	0.21021384	0.01620841	-0.44028825
0.77915305	0.22755003	0.2291385	0.78766304	0.8861639	0.2546532
0.81651694	0.23559809	0.4683482	0.68679535	0.8553331	0.99673927
0.64625907	0.23989135	0.5675458	0.7900891	0.4756533	0.5996755
0.5241755	0.9832178	0.93991876	0.7445064	0.5121513	0.6426011
0.6568442	0.5179141	0.7594446	0.011081338	0.79037946	0.418026
0.7577053	0.20664477	0.03252864	0.10924339	0.63222057	0.2729044
0.4452402	0.24899513	0.5983834	0.7470676	0.2472524	-1.4998592
0.9562716	0.09125167	0.66826797	0.9622075	0.7213585	-0.030504636
0.2069912	0.7021309	0.6602185	0.3262077	0.0067893267	-0.23354532
0.1940502	0.61513174	0.74088156	0.8242627	0.80368054	-0.5016889
0.15868187	0.77424747	0.59349716	0.43443447	0.5264152	-0.10964578
0.62879753	0.68869007	0.98978436	0.04038036	0.9776262	0.7685111
0.6281713	0.9542659	0.47370243	0.29586846	0.104181886	0.15897869
0.024992228	0.001708746	0.15733391	0.35501343	0.87469274	-0.50800294
0.9939332	0.08577919	0.42662698	0.42302012	0.7368002	0.3219444
0.57288194	0.393744	0.38257384	0.93929213	0.7369361	0.63378555
0.79804164	0.62988997	0.89111644	0.17731804	0.9768074	-0.110512465
0.6274818	0.8482757	0.71451247	0.17289585	0.35371685	0.71713746
0.5597025	0.10325426	0.39254785	0.79573345	0.92011636	0.1936105
0.8022541	0.93282014	0.49889553	0.40476412	0.4123392	-1.1245706
0.32633513	0.9276606	0.28018224	0.09909356	0.028502643	-0.1096853
0.5039417	0.8074864	0.2242381	0.75870866	0.85131156	-0.45301658
0.2380172	0.94334537	0.5603864	0.085752904	0.5359352	0.39988324
0.74473894	0.8060105	0.08476204	0.699491	0.76546514	-0.44278246
0.2920813	0.43069488	0.33106208	0.49417204	0.35445303	-0.070795745
0.22811949	0.15654087	0.83125484	0.42336088	0.91320753	0.34722137
0.6790482	0.29115248	0.35550064	0.36501318	0.041081667	-0.16459154
0.33068365	0.8586188	0.09510934	0.39054316	0.5354652	-0.26057
0.71654683	0.0011014938	0.9278269	0.035624683	0.28847694	0.7840295
0.8898098	0.350402	0.6400117	0.9697309	0.06938839	0.034375295
0.34753424	0.8062965	0.7217768	0.016409397	0.6333389	0.89764076
0.82286674	0.45355976	0.3533517	0.46489912	0.39686972	1.0209845
0.3827638	0.8889912	0.158104	0.010094047	0.22351873	-0.08780509
0.9413724	0.9169779	0.18604124	0.81472486	0.16356397	-1.357137
0.23784035	0.69142896	0.6242298	0.26511437	0.73554885	-0.22918876
0.21879339	0.5352564	0.6459647	0.9396024	0.7760658	-0.47703677
0.29290795	0.92034876	0.00040066242	0.3115672	0.5089296	-0.4928822
0.9953591	0.77674264	0.8107656	0.24124324	0.550801	-0.44741166
0.05620593	0.8812669	0.075713575	0.28675604	0.065229595	-0.8395033
0.82709354	0.5925878	0.4588353	0.5260331	0.0010856986	0.17001946
0.5595811	0.59916097	0.45419592	0.33392233	0.61900765	-0.66418076
0.9900896	0.15891367	0.9836078	0.895643	0.28447837	-0.22696055
0.09714633	0.40541577	0.9463355	0.2785098	0.72227407	-0.21040449
0.9781055	0.4989646	0.67342305	0.19846684	0.8707708	0.3121833
0.96419996	0.9805665	0.6448309	0.28120232	0.25822616	-1.5006473
0.8896603	0.52544427	0.7597064	0.8216202	0.33308923	-0.10471717
0.680899	0.7136095	0.23843938	0.10289526	0.34647578	-0.27209046
0.1669218	0.21096164	0.48733616	0.49537152	0.93408114	0.57454383
0.44498092	0.5789628	0.4836673	0.09907967	0.6967362	0.08267465
0.9786007	0.9104459	0.112787426	0.46883357	0.31016064	-0.72051144
0.8262706	0.104292095	0.20499831	0.8445717	0.51074684	-0.5348349
0.25924724	0.43834347	0.74856204	0.5375602	0.06124562	-0.28682128
0.52896774	0.027776599	0.9348519	0.6504958	0.8443801	0.097623825
0.052759767	0.63393724	0.5776226	0.2876131	0.7300742	0.17209753
0.2849034	0.20057952	0.4011144	0.4396354	0.35149723	0.79004955
0.4552666	0.541014	0.32475632	0.7491763	0.5029197	-0.4670497
0.9526903	0.33462018	0.8266854	0.19168079	0.14413255	1.0153925
0.91700286	0.89523894	0.38035643	0.6733594	0.78581583	-1.1625077
0.8200488	0.74973804	0.82386386	0.15719712	0.5991656	-0.77543116
0.24002719	0.52715784	0.30790955	0.00029808283	0.8856201	0.7796384
0.80532527	0.27768242	0.80570614	0.20776069	0.24415737	1.1785753
0.7302794	0.19656503	0.6842499	0.01951325	0.7160159	1.1567279
0.24757451	0.0693602	0.36529428	0.5249343	0.17652994	0.50177497
0.458234	0.5812184	0.358311	0.34001428	0.9356907	-0.39965907
0.18425637	0.559494	0.3720364	0.8062184	0.25494492	-0.7314048
0.5879785	0.28197718	0.5121878	0.18099964	0.75598973	-0.6182064
0.8683871	0.0031908154	0.5715572	0.041322052	0.42799765	1.0140519
0.9144513	0.11202419	0.53761137	0.51501757	0.0831306	0.7536734
